,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
0,210059134967,1,1,1,521.6,M,RR,2,B,B
1,210059582187,3,1,1,432.0,F,RR,2,C,B
2,210059260231,3,1,1,494.4,M,RR,2,F,B
3,210059658231,3,1,1,553.9,F,RR,2,C,B
4,210059753677,3,1,1,334.8,F,RR,2,B,B
5,210059651737,0,1,1,401.7,M,RR,2,B,B
6,210059854549,3,1,1,355.6,F,RR,2,B,B
7,210060237917,3,1,1,420.4,F,RR,2,B,B
8,210061845856,5,1,1,428.6,M,RR,2,A,A
9,210059571154,3,1,1,727.2,F,RR,2,G,B
10,210061879476,3,1,1,476.3,M,RR,2,A,B
11,210058124241,3,1,1,594.3,M,RR,2,C,B
12,210058339180,3,1,1,509.6,M,RR,2,B,B
13,210060444201,3,1,1,456.1,F,RR,2,C,B
14,210058098978,1,1,1,442.2,F,RR,2,H,B
15,210060386092,2,1,1,375.7,F,RR,2,B,B
16,210061027741,3,1,1,432.6,M,RR,2,C,B
17,210058953008,3,1,1,410.0,F,RR,2,B,B
18,210060735435,3,1,1,448.9,F,RR,2,B,B
19,210060925273,3,1,1,409.2,F,RR,2,F,B
20,210059384180,3,1,1,514.9,F,RR,2,B,B
21,210060310174,3,1,1,459.9,M,RR,2,F,B
22,210058161861,3,1,1,546.3,F,RR,2,D,B
23,210061430443,4,1,1,586.0,F,RR,3,O,B
24,210059221430,1,1,1,531.6,M,RR,2,C,B
25,210060853870,3,1,1,599.7,F,RR,2,B,B
26,210058642422,1,1,1,740.7,M,RR,2,L,B
27,210058766050,1,1,1,416.2,M,RR,2,G,B
28,210061817001,2,1,1,441.1,F,RR,3,C,B
29,210061723806,1,1,1,448.4,F,RR,2,O,B
30,210059990143,3,1,1,414.5,M,RR,2,B,B
31,210060364230,5,1,1,386.0,F,RR,2,B,B
32,210059312053,3,1,1,551.6,F,RR,2,B,B
33,210058454806,5,1,1,390.3,F,RR,2,B,A
34,210060194965,1,1,1,439.9,M,RR,2,L,B
35,210059194570,3,1,1,676.5,M,RR,3,H,B
36,210060705991,1,1,1,334.8,F,RR,2,E,B
37,210059017317,1,1,1,501.7,F,RR,2,C,A
38,210058239725,3,1,1,742.0,F,RR,2,P,B
39,210060115381,1,1,1,642.1,F,RR,2,C,B
40,210061323273,3,1,1,601.8,F,RR,2,H,B
41,210058641881,3,1,1,459.2,F,RR,2,C,B
42,210061002519,3,1,1,0.0,F,AC,2,B,B
43,210059760065,4,1,1,596.4,F,AC,2,G,B
44,210060222740,1,1,1,606.4,F,AC,2,B,A
45,210060982044,3,1,1,409.3,F,AC,2,B,A
46,210059440085,3,1,1,367.5,F,AC,2,A,B
47,210058673420,3,1,1,413.3,F,AC,2,C,A
48,210059392108,1,1,1,416.0,F,AC,2,B,A
49,210058254095,1,1,1,480.7,M,AC,2,D,B
50,210060947620,4,1,1,440.7,M,AC,2,B,A
51,210058220763,3,1,1,666.5,M,AC,2,E,B
52,210061545826,3,1,1,585.8,M,AC,2,B,A
53,210061792197,3,1,1,478.5,F,AC,2,C,B
54,210061285645,3,1,1,381.8,M,AC,2,B,B
55,210059254625,2,1,1,517.3,F,AC,2,C,B
56,210059812860,3,1,1,0.0,M,AC,2,B,B
57,210059860037,3,1,1,444.3,M,AC,2,B,B
58,210059820205,3,1,1,530.7,F,AC,2,E,B
59,210058164008,3,1,1,603.6,F,AC,2,B,A
